Rank,Url,Category
2045,uefa.com,sports
2049,vtv.vn,media_and_entertainment
2050,michigan.gov,government
2051,ajc.com,media_and_entertainment
2055,channelnewsasia.com,media_and_entertainment
2056,dyndns.org,hacking
2059,chartbeat.net,hacking
2063,timesonline.co.uk,media_and_entertainment
2064,lycos.com,web_webservices
2065,vulture.com,media_and_entertainment
2066,cbs.com,media_and_entertainment
2070,riotgames.com,games
2076,championat.com,media_and_entertainment
2077,amazon.cn,shopping
2079,in.gov,government
2082,gamer.com.tw,games
2086,xrea.com,web_webservices
2091,ualberta.ca,education
2094,cafe24.com,web_webservices
2100,uu.nl,education
2102,adingo.jp,advertising
2104,nairaland.com,social
2106,federalreserve.gov,finance
2107,focus.de,media_and_entertainment
2108,moma.org,shopping
2109,plurk.com,social
2110,bit.do,web_webservices
2111,ctrip.com,travel_transportation
2113,donga.com,media_and_entertainment
2114,nd.edu,education
2115,liveleak.com,media_and_entertainment
2121,gmanetwork.com,media_and_entertainment
2122,unimelb.edu.au,education
2131,uoregon.edu,education
2133,travelandleisure.com,travel_transportation
2137,visa.com,other
2143,leagueoflegends.com,games
2154,4chan.org,social
2156,cars.com,shopping
2160,j.mp,web_webservices
2165,protothema.gr,media_and_entertainment
2178,kohls.com,shopping
2179,51job.com,career_and_insurance
2180,vungle.com,advertising
2181,vanguard.com,finance
2183,rtve.es,media_and_entertainment
2186,cri.cn,media_and_entertainment
2189,tripadvisor.co.uk,travel_transportation
2192,tidaltv.com,advertising
2195,rit.edu,education
2200,irctc.co.in,travel_transportation
2202,hgtv.com,home
2210,gazeta.ru,media_and_entertainment
2211,google.sk,web_webservices
2212,ynet.com,media_and_entertainment
2220,sjtu.edu.cn,education
2221,uq.edu.au,education
2225,adidas.com,shopping
2226,blogspot.in,social
2227,yandex.net,web_webservices
2232,uh.edu,education
2233,metacafe.com,media_and_entertainment
2236,etrade.com,shopping
2240,cio.com,media_and_entertainment
2246,inquirer.com,media_and_entertainment
2248,drudgereport.com,media_and_entertainment
2251,uic.edu,education
2254,dnb.com,media_and_entertainment
2261,pa.gov,government
2262,ovh.net,web_webservices
2263,dcinside.com,shopping
2266,theaustralian.com.au,media_and_entertainment
2270,rfi.fr,media_and_entertainment
2275,post-gazette.com,media_and_entertainment
2276,emory.edu,education
2278,google.ie,web_webservices
2280,missouri.edu,education
2281,cleveland.com,media_and_entertainment
2288,uky.edu,education
2292,gucci.com,shopping
2293,curbed.com,realestate
2295,mlive.com,media_and_entertainment
2305,posterous.com,web_webservices
2308,parsfootball.com,sports
2313,motorplus-online.com,media_and_entertainment
2314,leparisien.fr,media_and_entertainment
2316,olx.in,advertising
2318,ucsc.edu,education
2321,rg.ru,media_and_entertainment
2322,menshealth.com,media_and_entertainment
2327,skyrock.com,social
2328,usmagazine.com,media_and_entertainment
2337,gulfnews.com,media_and_entertainment
2338,ynet.co.il,media_and_entertainment
2340,nus.edu.sg,education
2342,cdbaby.com,media_and_entertainment
2350,rd.com,media_and_entertainment
2352,mk.ru,media_and_entertainment
2353,health.com,media_and_entertainment
2358,self.com,media_and_entertainment
2359,gamestop.com,games
2360,aa.com.tr,media_and_entertainment
2361,nationalreview.com,media_and_entertainment
2363,rbcroyalbank.com,finance
2369,motorsport.com,media_and_entertainment
2370,discuz.net,social
2374,edmunds.com,travel_transportation
2375,weheartit.com,web_webservices
2377,mynet.com,media_and_entertainment
2383,onlinedown.net,web_webservices
2384,icq.com,social
2385,tagesschau.de,media_and_entertainment
2386,chip.de,media_and_entertainment
2387,altavista.com,web_webservices
2395,tradedoubler.com,advertising
2398,viki.com,media_and_entertainment
2399,bancodevenezuela.com,finance
2400,rte.ie,media_and_entertainment
2403,thenation.com,media_and_entertainment
2406,kitco.com,finance
2409,twitpic.com,web_webservices
2410,ohio.gov,government
2411,sephora.com,shopping
2414,tsinghua.edu.cn,education
2419,commbank.com.au,finance
2421,marthastewart.com,media_and_entertainment
2424,newsmax.com,media_and_entertainment
2425,oculus.com,media_and_entertainment
2427,utah.gov,government
2430,newsday.com,media_and_entertainment
2431,tampabay.com,media_and_entertainment
2435,pcgamer.com,games
2441,ct.gov,government
2444,theonion.com,media_and_entertainment
2445,yellowpages.com,web_webservices
2446,sbs.com.au,media_and_entertainment
2452,google.dk,web_webservices
2458,foxsports.com,media_and_entertainment
2460,gmarket.co.kr,shopping
2464,scotiabank.com,finance
2467,redtube.com,porn
2469,ksl.com,media_and_entertainment
2470,ebay.ca,shopping
2473,syr.edu,education
2474,ucr.edu,education
2475,philly.com,media_and_entertainment
2477,supersonicads.com,advertising
2478,n11.com,shopping
2482,thestar.com.my,media_and_entertainment
2488,kbb.com,shopping
2492,uconn.edu,education
2495,sacbee.com,media_and_entertainment
2496,bedbathandbeyond.com,shopping
2497,lanacion.com.ar,media_and_entertainment
2498,independent.ie,media_and_entertainment
2500,idnes.cz,media_and_entertainment
2504,hangseng.com,finance
2506,gamesradar.com,games
2507,google.fi,web_webservices
2510,gsu.edu,education
2512,bartleby.com,media_and_entertainment
2513,google.co.nz,web_webservices
2517,abc.com,media_and_entertainment
2523,apartments.com,realestate
2524,mcdonalds.com,food
2525,n-tv.de,media_and_entertainment
2526,elcomercio.com,media_and_entertainment
2531,pitchfork.com,media_and_entertainment
2536,autotrader.com,travel_transportation
2537,arte.tv,media_and_entertainment
2538,xjtu.edu.cn,education
2546,inmobi.com,advertising
2547,nexusmods.com,web_webservices
2548,ouo.io,web_webservices
2549,usaa.com,other
2553,soup.io,social
2554,usp.br,education
2556,investors.com,media_and_entertainment
2563,dailystar.co.uk,media_and_entertainment
2564,utk.edu,education
2566,mercadolibre.com.ve,shopping
2578,drom.ru,travel_transportation
2579,cafepress.com,shopping
2580,t.cn,web_webservices
2586,blogspot.com.au,social
2587,anrdoezrs.net,advertising
2593,oregon.gov,government
2595,vg.no,media_and_entertainment
2598,copyright.gov,government
2599,nseindia.com,finance
2600,seasonvar.ru,media_and_entertainment
2608,ryanair.com,travel_transportation
2613,gamersky.com,games
2615,on24.com,media_and_entertainment
2621,sozcu.com.tr,media_and_entertainment
2626,abebooks.com,shopping
2629,eluniversal.com.mx,media_and_entertainment
2630,temple.edu,media_and_entertainment
2636,lazada.com.ph,shopping
2640,seek.com.au,career_and_insurance
2642,skimresources.com,advertising
2643,hsbc.com.hk,finance
2649,c-span.org,media_and_entertainment
2650,zhaopin.com,career_and_insurance
2652,abril.com.br,media_and_entertainment
2653,gawker.com,social
2658,rockstargames.com,games
2661,digitaljournal.com,media_and_entertainment
2670,alarabiya.net,media_and_entertainment
2671,impact-ad.jp,advertising
2675,google.rs,web_webservices
2678,betrad.com,hacking
2679,animeflv.net,media_and_entertainment
2681,sendspace.com,web_webservices
2682,mo.gov,government
2685,drugs.com,vice
2687,banesconline.com,finance
2689,springerlink.com,media_and_entertainment
2692,recode.net,media_and_entertainment
2699,fwmrm.net,advertising
2701,u-tokyo.ac.jp,education
2702,google.bg,web_webservices
2703,ibtimes.co.uk,media_and_entertainment
2705,google.hr,web_webservices
2706,nur.kz,media_and_entertainment
2708,caranddriver.com,travel_transportation
2709,blog.com,social
2711,miami.edu,education
2712,yorku.ca,education
2713,eenadu.net,media_and_entertainment
2717,ouest-france.fr,media_and_entertainment
2718,wbur.org,media_and_entertainment
2725,news.cn,media_and_entertainment
2728,squidoo.com,social
2732,infoworld.com,media_and_entertainment
2733,one.com,web_webservices
2734,sakshi.com,media_and_entertainment
2737,oneindia.com,media_and_entertainment
2738,nme.com,media_and_entertainment
2740,careerbuilder.com,career_and_insurance
2741,financialexpress.com,media_and_entertainment
2744,ubs.com,finance
2745,fws.gov,pets
2748,net-a-porter.com,shopping
2754,maryland.gov,government
2759,scotsman.com,media_and_entertainment
2762,familydoctor.com.cn,media_and_entertainment
2763,lun.com,media_and_entertainment
2764,uvm.edu,education
2766,smarturl.it,advertising
2767,sun-sentinel.com,media_and_entertainment
2770,jsonline.com,media_and_entertainment
2771,toyota.com,travel_transportation
2774,orf.at,media_and_entertainment
2775,morningstar.com,other
2776,ibiblio.org,media_and_entertainment
2779,bodybuilding.com,shopping
2783,swagbucks.com,shopping
2785,ask.fm,social
2789,24h.com.vn,media_and_entertainment
2793,ocregister.com,media_and_entertainment
2796,exblog.jp,social
2799,real.com,media_and_entertainment
2802,txxx.com,porn
2804,blogspot.it,social
2805,news24.com,media_and_entertainment
2806,trthaber.com,media_and_entertainment
2807,humblebundle.com,games
2811,google.no,web_webservices
2814,autoblog.com,travel_transportation
2817,porsche.com,travel_transportation
2819,yenisafak.com,media_and_entertainment
2820,unm.edu,education
2825,tagesspiegel.de,media_and_entertainment
2830,avaz.ba,media_and_entertainment
2831,mainichi.jp,media_and_entertainment
2832,afr.com,media_and_entertainment
2834,mobile.de,travel_transportation
2835,uptobox.com,web_webservices
2837,ku.edu,education
2838,orlandosentinel.com,media_and_entertainment
2840,rapidshare.com,web_webservices
2842,insidehighered.com,career_and_insurance
2853,bleepingcomputer.com,social
2855,yomiuri.co.jp,media_and_entertainment
2857,ce.cn,media_and_entertainment
2858,gigaom.com,social
2862,informationweek.com,media_and_entertainment
2863,al.com,media_and_entertainment
2869,atwola.com,advertising
2882,gds.it,media_and_entertainment
2883,ucalgary.ca,education
2888,dagospia.com,media_and_entertainment
2889,republika.co.id,media_and_entertainment
2890,ucf.edu,education
2894,searchenginewatch.com,media_and_entertainment
2895,opentable.com,food
2897,urbanoutfitters.com,shopping
2899,irna.ir,media_and_entertainment
2903,logmein.com,web_webservices
2905,tut.by,media_and_entertainment
2907,meti.go.jp,government
2914,origin.com,games
2915,blogtalkradio.com,media_and_entertainment
2917,colorado.gov,government
2918,postrelease.com,advertising
2919,yadi.sk,web_webservices
2920,iplt20.com,sports
2922,pole-emploi.fr,career_and_insurance
2924,google.lk,web_webservices
2927,fanfiction.net,media_and_entertainment
2931,cheezburger.com,media_and_entertainment
2933,ansa.it,media_and_entertainment
2936,terra.com.br,media_and_entertainment
2944,manyvids.com,porn
2948,selfridges.com,shopping
2949,fu-berlin.de,education
2950,fourseasons.com,travel_transportation
2957,illinois.gov,government
2960,firstpost.com,media_and_entertainment
2963,networkworld.com,media_and_entertainment
2964,emirates.com,travel_transportation
2965,kaskus.co.id,social
2966,novinky.cz,media_and_entertainment
2967,marketo.com,advertising
2968,realsimple.com,media_and_entertainment
2976,spanishdict.com,media_and_entertainment
2980,xiu.com,shopping
2990,bc.edu,education
2991,bmo.com,finance
2994,northeastern.edu,education
2999,service-public.fr,government
3000,lsu.edu,education
3002,kugou.com,media_and_entertainment
3004,sznews.com,media_and_entertainment
3009,reason.com,media_and_entertainment
3012,military.com,government
3013,getresponse.com,advertising
3014,google.com.bd,web_webservices
3020,baomoi.com,media_and_entertainment
3021,bhg.com,home
3022,whitepages.com,web_webservices
3023,westernunion.com,finance
3031,dstv.com,media_and_entertainment
3036,epfl.ch,education
3041,mercadolibre.com.co,shopping
3046,uio.no,education
3047,odnoklassniki.ru,social
3050,pconline.com.cn,media_and_entertainment
3055,allmusic.com,media_and_entertainment
3057,liberation.fr,media_and_entertainment
3059,uva.nl,education
3062,handelsblatt.com,media_and_entertainment
3063,yammer.com,social
3066,thenational.ae,media_and_entertainment
3068,1tv.ru,media_and_entertainment
3073,cargurus.com,travel_transportation
3075,bhaskar.com,media_and_entertainment
3077,wechat.com,social
3079,blogfa.com,social
3082,sprint.com,web_webservices
3083,hermes.com,shopping
3084,infowars.com,media_and_entertainment
3086,google.by,web_webservices
3088,usdoj.gov,government
3089,afp.com,media_and_entertainment
3091,drexel.edu,education
3092,active.com,sports
3093,eurogamer.net,games
3097,cibc.com,finance
3101,yle.fi,media_and_entertainment
3105,nrk.no,media_and_entertainment
3109,sitepoint.com,media_and_entertainment
3110,canalblog.com,social
3114,match.com,social
3118,shopbop.com,shopping
3119,priceline.com,travel_transportation
3121,bittorrent.com,web_webservices
3122,adcolony.com,advertising
3123,hku.hk,education
3126,manta.com,media_and_entertainment
3127,google.kz,web_webservices
3129,icbc.com.cn,finance
3131,andhrajyothy.com,media_and_entertainment
3136,caixa.gov.br,finance
3143,queensu.ca,education
3149,20minutos.es,media_and_entertainment
3150,olx.com.br,shopping
3166,accorhotels.com,travel_transportation
3169,poki.com,games
3170,elconfidencial.com,media_and_entertainment
3172,victoriassecret.com,media_and_entertainment
3174,parents.com,social
3178,realclearpolitics.com,media_and_entertainment
3181,paytm.com,shopping
3184,gao.gov,government
3185,dailykos.com,social
3186,vcu.edu,education
3190,britishairways.com,travel_transportation
3195,insightexpressai.com,advertising
3197,inps.it,government
3198,bgr.com,media_and_entertainment
3200,popads.net,advertising
3201,iol.co.za,media_and_entertainment
3207,greatandhra.com,media_and_entertainment
3209,12306.cn,travel_transportation
3212,pbskids.org,sports
3217,stltoday.com,media_and_entertainment
3218,ubi.com,games
3219,ahram.org.eg,media_and_entertainment
